sku_id,总重量（g）,品牌,产地,类别,口味,包装,件数,是否带皮,SKU名称
100004314812,420,沙城,,葵瓜子,老酱卤瓜子原味,袋装,2,,沙城 休闲零食 办公室零食 坚果炒货 葵瓜子组合装 老酱卤瓜子原味210g*2袋
100011217212,218,,内蒙特产,香瓜子,原味,罐装,,,胖大生原味瓜子 内蒙特产363原味香瓜子218克罐装
100031409396,228,草原瓜子张,内蒙非遗炒货记忆,瓜子,原味,罐装,,,草原瓜子张原味瓜子罐装 228g/罐 内蒙非遗炒货记忆
100031907780,436,三胖蛋.,,瓜子葵花籽,原味,罐装,2,,三胖蛋. 原味瓜子瓜子葵花籽 黄罐218g*2
100041550212,796,鲜物道,,葵花籽,原味,礼盒装,,,鲜物道 三胖蛋欢聚礼盒796g原味葵花籽盐焗五香南瓜子坚果炒货大礼包
100041644986,1000,洽洽,,葵花籽,,袋装,5,,洽洽香瓜子200g/袋*5袋 葵花籽坚果炒货瓜子宅家追剧办公室下午茶
100047211223,1000,浮闲,,南瓜子仁,,罐装,2,,浮闲 坚果炒货 休闲零食 南瓜子仁 500克/罐 1件（共2罐）
100052375887,260,正林,,葵花瓜子,五香味,袋装,,,正林 香瓜子 五香味葵花籽休闲食品坚果企业团购送礼礼品 瓜子260g/袋
1268132,208,老闫家,,黑南瓜子,,袋装,,,【京东超市】老闫家 休闲零食 坚果炒货 黑南瓜子208g/袋
100002821062,450,大好大,,南瓜子,焦糖味,袋装,3,,大好大 焦糖味香瓜子 150g*3包
100004052250,256,瓜子诱惑,,葵花籽,原味,礼盒装,8,,瓜子诱惑 坚果炒货 休闲零食葵花籽 原味瓜子干果礼盒32g*8袋
100030200986,5000,洽洽,,葵花瓜子,奶油味,袋装,25,,洽洽 奶香瓜子 葵花籽大瓜子休闲炒货零食 200g 25袋/箱
100033562382,3000,洽洽瓜子,,葵花籽,多味,袋装,6,,洽洽瓜子 多味瓜子恰恰 瓜子零食大礼包办公室休闲零食小吃坚果炒货囤货 五香味500g*6袋
100039200008,113,山品堂,,葵花籽,原味,罐装,,,山品堂 原味香葵花籽113g小罐装
100051503939,900,百联,,吊瓜子,甘草味,袋装,,,百联甘草瓜子 900g
2274023,160,甘源,,葵花瓜子,焦糖味,,,,甘源瓜子焦糖味160G
100009675834,220,京东出品,,西瓜子,,,,,【京东出品】八享时黑瓜子220g  西瓜子 坚果炒货 休闲零食
100031720632,4800,洽洽,,葵花籽,奶香味,袋装,32,,洽洽 奶香瓜子（防潮版）150g*32袋
100032310847,1080,姚生记年货,,葵花籽,山核桃味,袋装,6,,姚生记年货 大颗粒葵花籽 办公室休闲零食 每日坚果炒货 山核桃味瓜子180g*6袋
100033400516,1356,玄谷村,内蒙古,葵花籽,原味,礼盒装,6,,玄谷村 正宗内蒙古特产高端原味大瓜子 葵花籽226g*6年货礼盒装 每日坚果炒货休闲零食礼包双层锁鲜
100035072695,2500,童年记,,葵花瓜子,海盐味,袋装,5,,童年记葵花瓜子海盐味500g*5袋 大包网红瓜子坚果炒货 年货小吃休闲零食
7896867,1000,徽记,,瓜子,黑糖海盐味,组合套装,,,徽记 坚果炒货 休闲零食 小吃食品 老卤味煮瓜子黑糖海盐味瓜子组合套装1000g
100017517659,1590,,,,,,,,悦享福礼(1590G)+费列罗+洽洽花生+正林瓜子+良品铺子IQ魔方坚果礼盒A款
100026637025,855,洽洽,,葵花籽,原香,袋装,3,,洽洽 招牌原香瓜子恰恰葵花籽零食炒货休闲小吃 原香285g*3
100037257084,98,洽洽,,葵花籽,五香味,袋装,1,,洽洽 葵珍五香瓜子葵花籽炒货特产零食休闲小吃五香98g*1
100038697652,245,滋美世家,,南瓜籽仁,原味,罐装,,,滋美世家 南瓜籽仁245g罐装 低温烘焙非油炸 办公室休闲健康食品
100042606273,436,三胖蛋,内蒙,葵花籽,原味,罐装,2,,三胖蛋 正宗内蒙特产原味大瓜子 218g*2罐 每日坚果 葵花籽 节日坚果休闲零食
100045831737,450,洽洽,,葵花籽,椰香味,袋装,3,,洽洽椰香瓜子150g*3袋瓜子葵花籽椰子味坚果炒货小包零食
100053672401,490,洽洽,,葵花籽,,多包,5,,洽洽焦糖味瓜子3包+核桃味瓜子2包 98g*5包
10041367626275,1000,远庐（YUANLU）,,葵花瓜子,,袋装,,True,远庐（YUANLU） 手剥大瓜子1000g 婚庆年货 休闲零食坚果炒货 香葵花籽 零食小吃大颗粒 五香瓜子/500g/袋*2袋（熟/炒瓜子）
2600521,218,哎哟咪（Aiyomi）,,西瓜子,话梅味,袋装,,,哎哟咪（Aiyomi）坚果炒货 休闲零食小吃 小梅的零食 话梅西瓜子218g
100021019898,2000,半日闲,,葵花籽,,,,,半日闲 瓜子葵花籽坚果炒货2000g焦糖味
100031753098,1150,洽洽,,葵花籽,,袋装,5,,洽洽 多味瓜子230g*5袋 网红口味葵花籽 休闲零食小吃 多味瓜子
100031971780,1034,洽洽,,葵花籽,,礼盒装,7,,洽洽瓜子礼盒1034g/7袋 坚果炒货网红口味葵花籽 休闲零食小吃 年货节囤货
100042089268,1800.0,福财记,内蒙古,葵花籽,原味,袋装,2,True,福财记手剥大瓜子休闲大颗粒内蒙古香葵花籽 原味手剥香瓜子900g*2袋
100042475103,1000.0,新佰味,浙江山区26县龙游县,葵花籽,,分享装,,,新佰味 （浙江山区26县）龙游县特产 新佰味焦糖味葵花籽500g/袋+核桃味葵花籽500g/袋 双袋分享装
100050149995,864.0,三胖蛋,,葵花籽,原味,礼盒装,8,,三胖蛋（sanpangdan）原味瓜子经典礼盒 864g 瓜子108g*8罐 大颗粒葵花籽休闲食品
100004813464,320.0,沙城,,葵瓜子,原味,袋装,2,,沙城 休闲零食 办公室零食 坚果炒货 葵瓜子组合装原味160g*2袋
100018250535,540.0,三胖蛋,,南瓜子,,罐装,,,三胖蛋.南瓜子组合（五香、盐焗、原味各1）540g罐装
100032066158,5700.0,洽洽,,吊瓜子,原味,袋装,20,,洽洽 原香瓜子285g*20袋-X
100035770623,1800.0,洽洽,,葵花瓜子,奶油味,袋装,150,,洽洽 坚果炒货葵瓜子袋休闲小零食奶油小而香12g*15*10袋
100039000385,1000.0,俏美味,,南瓜子,五香味,袋装,2,,俏美味 休闲零食 纸皮南瓜籽 五香南瓜子 500g/袋 1件（共2袋）
100043771487,632.0,洽洽,,葵花籽,原味,罐装,4,,洽洽原味瓜子罐装158g*4罐大瓜子休闲零食坚果炒货原味葵花籽632g
6840293,1000.0,零食盟主,,南瓜子,原味,袋装,,,零食盟主 瓜子 纸皮南瓜子小吃零食量贩装 500g/袋(原味)
100005224685,108,洽洽,,葵花籽,蜂蜜黄油味,袋装,,,洽洽 蜂蜜黄油味瓜子 新口味葵花籽 休闲零食小吃108g
100009254250,108,洽洽,,葵花籽,藤椒味,袋装,,,洽洽 藤椒味瓜子 网红口味葵花籽 休闲零食小吃 108g
100026924457,90,三胖蛋,,瓜子仁,原味,袋装,,,三胖蛋原味瓜子90g袋装
100028314192,1500,洽洽,,西瓜子,奶香味,袋装,10,,洽洽小而香西瓜子150g/袋奶香味小粒西瓜子休闲零食礼包 10袋起订
100029735602,158,正林,,葵花子,玫瑰百香果,袋装,,,正林休闲零食坚果炒货玫瑰百香果葵花子158g/袋
100031906464,132.0,佬兵,,吊瓜子,焦糖味,袋装,20,,佬兵 灯娃焦糖瓜子132g  20袋起售
100037135771,180.0,姚生记,,葵花籽,山核桃味,袋装,6,,姚生记 山核桃味瓜子坚果炒货葵花籽办公零食180g/袋 起订量：6袋起批
100038634152,500.0,,,南瓜子,五香味,,,,憨豆熊五香南瓜子1斤 家庭装五香味熟南瓜籽居家办公零食炒货纸皮瓜子
100040201004,96.0,胖农胖农,,黑瓜子,原味,,,,胖农胖农真爱版原味瓜子 （星火黑瓜子）96g
100045549819,1300.0,良品铺子,新疆,西瓜子,话梅味,袋装,,,良品铺子 话梅味西瓜籽量贩装650g*2袋 饱满大颗粒西瓜子节日茶歇零食 新疆特产瓜子休闲零食瓜子炒货 
100046018168,130.0,,,南瓜子,混合味,袋装,,,童年记 南瓜子混合装130g/袋(南瓜子*2+五香味*2)休闲零食炒货小吃年货
7368437,360.0,三胖蛋,,南瓜子,原味,包装,,,三胖蛋 南瓜子 每日坚果 休闲零食坚果炒货 原味南瓜籽 360g/包
100005861442,250.0,疆北大叔,,葵花籽,焦糖味,袋装,,,疆北大叔 焦糖瓜子250g/袋 坚果炒货休闲零食 大颗粒葵花籽香瓜子
100027769412,500.0,百草味,,葵花籽,焦糖味,包装,,,百草味瓜子葵花籽休闲零食小吃大颗粒炒货特产500g/包焦糖味葵花籽
100031657080,500.0,良品铺子,,葵花瓜子,焦糖味,袋装,,,良品铺子 焦糖味瓜子 葵瓜子炒货休闲零食年货小吃500g
100032106158,3600.0,洽洽,,,奶油味,袋装,300,,洽洽 奶油小而香12g*15*20袋-X
100042827200,6500.0,正林,,葵花瓜子,原味,袋装,25,,正林 原香葵花子 瓜子大颗粒企业团购送礼礼品坚果炒货 瓜子260g*5袋
100042827250,2270.0,正林,,南瓜子,盐焗味,罐装,1,,正林 盐焗南瓜子仁 熟南瓜籽罐装企业团购送礼礼品炒货 南瓜子454g
3701468,500.0,亚盛好食邦,,其它,,袋装,,,亚盛好食邦一级袋装红枣500g
5587693,1300.0,正林,,葵花瓜子,焦糖味,袋装,,,正林休闲零食坚果炒货焦糖葵花子260g/袋
1962862,150,姚生记,,葵花瓜子,原味,袋装,,,姚生记 每日坚果炒货 休闲零食果干 原味瓜子150g/袋
3348617,128,粒上皇,,葵花瓜子,奶油味,,,,粒上皇 坚果炒货干果零食小吃特产 奶油味葵瓜子 128g
100022583428,500,惠寻,,葵花瓜子,五香味,大包袋,,,惠寻 五香味瓜子葵花 零食炒货大颗粒香瓜子500g（大包袋）Y
100035825083,,洽洽瓜子,,葵花籽,多味,,5,,洽洽瓜子 葵花籽多味瓜子 办公室宿舍休闲零食炒货 多味瓜子230*5袋
100044731453,500,鲜记,,南瓜子,盐焗味,罐装,,,鲜记 南瓜子500g罐装  盐焗南瓜子 家庭分享装盐焗炒货孕妇坚果小吃脆香饱满 休闲零食
100048742233,3750.0,京东京造,内蒙古,葵花籽,原味,袋装,5,,京东京造 葵花籽750g 150g*5袋瓜子原味内蒙古特产每日坚果零食大礼包自营
100011237574,500.0,甘源,,瓜子仁,蟹黄味,袋装,,,甘源 坚果炒货 蟹黄味 瓜子仁  特产休闲零食小吃葵瓜子 500g/袋-A
100023939478,1000.0,拘礼猫,,,焦糖味,,,,风味坐标集采项目 拘礼猫 焦糖瓜子  1kg (指定企业客户专属产品，个人和其他企业下单不发）
100042741206,864.0,三胖蛋,内蒙特产,原味瓜子,原味,礼盒装,8,,三胖蛋（sanpangdan） 原味瓜子内蒙特产坚果干果高端原味瓜子108克*8罐礼盒
100047209843,1100.0,洽洽,,,五香味,红袋,20,,洽洽 香瓜子五香瓜子55gx20袋 五香味红袋经典瓜子恰恰炒货休闲零食办公室下午茶
100052963101,176,三胖蛋,,南瓜子,五香味,罐装,,,三胖蛋 五香味南瓜子 熟南瓜籽坚果炒货休闲零食纸皮瓜子176g/罐
2706244,270,,甘肃,葵花瓜子,茶香味,袋装,3,,甘肃 沙城 葵瓜子 老酱卤瓜子茶香味90克*3
100029013872,285,洽洽,,葵花籽,原味,袋装,,,洽洽 原香瓜子 葵花籽休闲零食小吃袋装炒货年货零食香瓜子285g
100044884503,924,洽洽,,葵花籽,恰恰瓜子,袋装,3,,洽洽 香瓜子恰恰瓜子葵花籽 坚果炒货 办公司休闲零食308g*3
100047577171,360,三胖蛋,,南瓜子,五香味,罐装,,,三胖蛋南瓜子180g/罐 瓜子五香味 坚果炒货休闲办公室零食年货 2罐起售
100047880305,1050.0,洽洽,,葵花籽,原味,袋装,3,,洽洽瓜子原香瓜子350g*3袋原味瓜子五香葵花籽袋装休闲办公室炒货零食
100054497009,1000.0,童年记,,葵花籽,,袋装,2,,童年记 香瓜子500g*2袋 葵花籽休闲零食坚果炒货小吃年货 包装随机
100005442161,500.0,三只松鼠,,葵花籽,焦糖味,,,,三只松鼠焦糖味瓜子量贩装  坚果炒货葵花籽办公室宿舍休闲零食特产小吃 500g/袋
100017818249,500.0,三只松鼠,,葵花籽,焦糖味,,,,三只松鼠  焦糖瓜子500g
100032090231,660.0,姚生记,,葵花籽,焦糖味,袋装,6,,姚生记 大颗粒焦糖葵花籽 办公室休闲零食 每日坚果炒货小吃 手选焦糖味香瓜子110g*6袋
100032121528,1080.0,洽洽瓜子,,葵花籽,海盐味,袋装,10,,洽洽瓜子 招牌香瓜子葵花籽休闲零食炒货小吃 海盐味108g*5+焦糖味108g*5
100048316725,240.0,味滋源,,南瓜子,,袋装,2,,味滋源 南瓜子120g/袋*2 | SN-N11220
100054496951,650.0,童年记,,南瓜子,,袋装,5,,童年记 南瓜子130g*5袋 休闲零食坚果炒货小吃年货 包装随机
7111881,115.0,来伊份,,葵花籽,,袋装,,,来伊份 香瓜子 向日葵批发坚果炒货小包装葵花籽瓜子仁115g/袋
100017939626,2000.0,一品巷子,,西瓜子,五香味,袋装,,,一品巷子 坚果炒货 休闲零食 五香味西瓜子400g/袋 量贩装
100024654204,260,洽洽,,葵花籽,五香味,袋装,2,,洽洽 260g五香香瓜子 经典包装葵花籽 休闲零食小吃 2件起购
100028105363,1128,洽洽,内蒙,葵花籽,原味,罐装,6,,洽洽葵珍八分熟原味瓜子礼盒188g*6罐(黑金罐) 内蒙特产 休闲零食果
100032432127,260,泰山食品,,葵花籽,咖啡味,袋装,,,泰山食品大颗粒葵花籽260g咖啡味
100036438468,3456,洽洽,,葵花籽,蜂蜜黄油味,袋装,32,,洽洽 蜂蜜黄油味瓜子108g*32袋（团购）
100040656277,1000,正太太,,葵花瓜子,原味,袋装,2,,正太太锅炒原味葵瓜子特大粒500克/袋*2袋
100040801431,540,洽洽,,葵花籽,混合味,袋装,5,,洽洽瓜子混合味108g*5包坚果炒货葵花籽团购休闲零食小吃 
5604319,506,蜀道香,,,麻辣味,,,,蜀道香 休闲零食 麻辣瓜子仁花生胡豆 辣味炒货零食组合506g
100003500417,500,洽洽,,葵花籽,,袋装,1,,洽洽多味瓜子500g*1袋葵花籽大颗粒网红宿舍零食休闲特产炒货
100005224691,98,洽洽,,葵花籽,焦糖味,袋装,,,洽洽 焦糖瓜子 网红口味葵花籽坚果炒货休闲小吃 98g
100028053660,648,洽洽,,葵花籽,,袋装,6,,洽洽 海盐味嗨瓜子108g/袋 葵花籽零食葵瓜子 海盐味瓜子108g*6袋
100046809444,240,味滋源,,南瓜子,,袋装,2,False,味滋源南瓜子120g*2袋 每日坚果炒货即食熟小粒香瓜子盐焗休闲办公
100048808177,180,福财记,内蒙古,葵花籽,原味,袋装,1,True,福财记 原味手剥大瓜子180g袋装内蒙古大葵花籽 原味大瓜子180g*1袋
100049985797,,京知餐,,其它,,包,,,京知餐金鸽瓜子 包 字节
100052375931,500,正林,,西瓜子,甘草味,袋装,,,正林 西瓜子 大片袋装休闲零食企业团购送礼礼品 3A原味(甘草味)500克
100004003755,98,洽洽,,葵花籽,咖啡瓜子,,,,洽洽 咖啡瓜子 网红口味葵花籽坚果炒货休闲小吃 98g
100014704705,500,沐月森林,,葵花瓜子,焦糖味,袋装,5,,沐月森林 焦糖瓜子100g*5袋 休闲食品即食零食小吃
100017740839,648,洽洽,,葵花籽,焦糖味,袋装,6,,洽洽 焦糖味瓜子108g*6袋 葵花籽休闲零食小吃 焦糖口味瓜子
100019316768,1000,,西北 喀什,黑瓜子,,,,,风味坐标集采项目 西北 喀什 大板瓜子 1kg（指定企业客户专属产品，个人和其他企业下单不发）
100026418226,1000,江博尔,,瓜子仁,,,,,江博尔 炒瓜子1kg AL
100027953664,1080,洽洽,,葵花籽,藤椒味,袋装,10,,洽洽  藤椒味瓜子108g*10袋 葵花籽 休闲零食 坚果炒货
100043772607,285,洽洽,,葵花籽,原味,袋装,,,洽洽原香原味瓜子熟制葵花籽周末洽洽大包休闲零食小吃285g瓜子
100048316561,500,味滋源,,其它,,袋装,,,味滋源 焦糖瓜子500g/袋 | LW.00047
4912870,500,老闫家,,黑南瓜子坚果炒货,,袋装,,,老闫家 黑南瓜子坚果炒货 黑金刚毛边南瓜籽办公室休闲零食品 500g/袋
100006001099,270,妙飨,,葵花籽,原味,,1,,妙飨 原味葵花籽 270g 1罐 1636rn
100006222672,500,俏香阁,,南瓜子,原味,袋装,,,俏香阁 南瓜子 原味熟南瓜籽 每日坚果炒货 休闲零食小吃500g/袋
100028376125,6400.0,来伊份（LYFEN）,,葵花籽,多味,礼盒装,40,,来伊份（LYFEN） 礼盒装大颗粒批发炒货多味葵花籽零食整件坚果炒货休闲食品 瓜子160g*40袋
100031971816,500.0,八享时,,瓜子,焦糖味,,,,八享时焦糖瓜子500g
100040909589,3456.0,洽洽,,瓜子,焦糖味,箱装,32,,洽洽 焦糖瓜子108g*32袋箱装（团购大客户专拍）
100046738557,1128.0,洽洽,,葵花籽,,礼盒,6,,洽洽 瓜子礼盒企业送礼新年礼包元旦礼物葵珍葵花籽瓜子三分熟188g*6罐/盒
100029553842,1000.0,华味亨,,葵花籽,山核桃味,,2,,华味亨 山核桃味香瓜子500g/袋*2 休闲食品每日坚果量贩装小吃 零食 葵花籽
100036804764,1000.0,范德嘉,黄南,葵花籽,,,,,范德嘉 炒葵花籽 1000g 黄南
100036979881,500.0,半亩川（BANMUCHUAN）,内蒙古,葵花籽,原味,袋装,1,,半亩川（BANMUCHUAN）原味薄皮炒瓜子新货现炒葵花籽大颗粒内蒙古农家休闲零食散装 原味炒瓜子薄皮1斤
100043180928,1308.0,三胖蛋（sanpangdan）,内蒙特产,葵花籽,原味,礼盒装,6,,三胖蛋（sanpangdan）原味瓜子内蒙特产坚果炒货休闲零食原味葵花籽 高端218g×6礼盒
100047870567,,童年记,,葵花籽,,,,,童年记香瓜子108g*5袋 葵花籽干果炒货 颗粒饱满 休闲零食包装随机
1262586,160.0,新农哥,,西瓜子,椒盐味,袋装,,,新农哥 零食 坚果 干果 食品小吃 椒盐西瓜子 160g/袋
100007693849,150.0,洽洽,,葵花籽,原味,袋装,,,洽洽 原香瓜子 原味葵花籽 休闲零食小吃 150g
100026806710,230.0,鹦鹉世家,内蒙,葵花籽,原味,罐装,,,鹦鹉世家 正宗内蒙特产原味大瓜子 每日坚果 葵花籽 坚果休闲零食230g/桶（保鲜装）
100038301618,500.0,范德嘉,果洛,瓜子,五香味,,,,范德嘉 五香味瓜子 500g 果洛
100040763986,,洽洽,,葵花籽,山核桃味,小包装,20,,洽洽瓜子山核桃味18g*20袋小包装零食葵花籽年货炒货休闲零食小吃 
100042494140,168.0,三胖蛋,内蒙,葵花籽,原味,保鲜装,,,三胖蛋（sanpangdan）正宗内蒙特产原味大瓜子 每日坚果 葵花籽168g/桶（保鲜装）
100043296927,550,洽洽,,葵花瓜子,五香味,袋装,5,,洽洽 香瓜子五香葵花籽坚果炒货年货零食瓜子 洽洽香瓜子110g*5袋
100047870821,1080,童年记,,瓜子仁,原味,袋装,10,,童年记原味瓜子108g*10袋 坚果炒货 办公室小吃休闲零食 新老包装随机
100047873713,,童年记,,瓜子仁,多味,纸袋精装,5,,童年记多味打手瓜子108g/袋*5 纸袋精装 干果炒货 办公室宿舍零食
100052365335,600,洽洽,,葵花籽,,婚庆装,10,,洽洽香瓜子60g*10袋婚庆装葵花籽瓜子炒货结婚婚庆婚礼年货休闲零食品
3444783,500,甘源,,瓜子仁,蟹黄味,,,,甘源 休闲零食 瓜子仁 蟹黄味 坚果炒货特产小吃葵瓜子 500g/袋
7406015,180,甘源,,葵花籽,多味,袋装,,,甘源 坚果炒货 多味香瓜子  休闲食品小吃 零食 葵花籽 办公零食 180g
100010647183,1308,三胖蛋,内蒙,葵花籽,原味,礼盒装,6,,三胖蛋 原味瓜子内蒙特产坚果干果炒货休闲零食原味大葵花籽 原味瓜子高端礼盒装218g/罐*6 黄罐
100010825867,138,大好大,,瓜子,奶油味,袋装,,,大好大奶油味瓜子138g
100019536936,8750,,,瓜子,,,5,,KE盐KE甜 1750g 古法瓜子（5袋）
100025127831,120,味滋源,,瓜子仁,蟹香味,袋装,,,味滋源 蟹香瓜子仁120g/袋零食炒货办公休闲零食品 起订量：10袋起批
100045008129,305.0,金鸽,,葵花瓜子,多味,袋装,,,金鸽 多味瓜子305g 多味五香瓜子葵花籽休闲零食
100046017778,520.0,童年记,,南瓜子,,袋装,4,,童年记 瓜子混合装130g*4袋(南瓜子+五香味蒸南瓜子各2袋)休闲零食炒货
